"scenario","year","variable","value","units","run_number"
"SSP2-4.5",1891,"NPP",55.7260745381213,"Pg C/yr",34
"SSP2-4.5",1892,"NPP",55.7243819928598,"Pg C/yr",34
"SSP2-4.5",1893,"NPP",55.7205263646398,"Pg C/yr",34
"SSP2-4.5",1894,"NPP",55.7166549840838,"Pg C/yr",34
"SSP2-4.5",1895,"NPP",55.7135239825765,"Pg C/yr",34
"SSP2-4.5",1896,"NPP",55.7120581361225,"Pg C/yr",34
"SSP2-4.5",1897,"NPP",55.7115553065199,"Pg C/yr",34
"SSP2-4.5",1898,"NPP",55.711035793761,"Pg C/yr",34
"SSP2-4.5",1899,"NPP",55.7108422747794,"Pg C/yr",34
"SSP2-4.5",1900,"NPP",55.7111338325083,"Pg C/yr",34
"SSP2-4.5",1901,"NPP",55.7130302299978,"Pg C/yr",34
"SSP2-4.5",1902,"NPP",55.7153724192024,"Pg C/yr",34
"SSP2-4.5",1903,"NPP",55.7193895914462,"Pg C/yr",34
"SSP2-4.5",1904,"NPP",55.7220816023553,"Pg C/yr",34
"SSP2-4.5",1905,"NPP",55.7197256239367,"Pg C/yr",34
"SSP2-4.5",1906,"NPP",55.7154713834798,"Pg C/yr",34
"SSP2-4.5",1907,"NPP",55.738286517967,"Pg C/yr",34
"SSP2-4.5",1908,"NPP",55.7654508555143,"Pg C/yr",34
"SSP2-4.5",1909,"NPP",55.7964587684571,"Pg C/yr",34
"SSP2-4.5",1910,"NPP",55.8232194268605,"Pg C/yr",34
"SSP2-4.5",1911,"NPP",55.8504869728011,"Pg C/yr",34
"SSP2-4.5",1912,"NPP",55.8782614841539,"Pg C/yr",34
"SSP2-4.5",1913,"NPP",55.9017312908031,"Pg C/yr",34
"SSP2-4.5",1914,"NPP",55.9202818348153,"Pg C/yr",34
"SSP2-4.5",1915,"NPP",55.9368349139904,"Pg C/yr",34
"SSP2-4.5",1916,"NPP",55.9475665130992,"Pg C/yr",34
"SSP2-4.5",1917,"NPP",55.9598680298949,"Pg C/yr",34
"SSP2-4.5",1918,"NPP",55.977461009806,"Pg C/yr",34
"SSP2-4.5",1919,"NPP",55.9961893619545,"Pg C/yr",34
"SSP2-4.5",1920,"NPP",56.0128184837448,"Pg C/yr",34
"SSP2-4.5",1921,"NPP",56.0213681943497,"Pg C/yr",34
"SSP2-4.5",1922,"NPP",56.0381361961651,"Pg C/yr",34
"SSP2-4.5",1923,"NPP",56.0482754997873,"Pg C/yr",34
"SSP2-4.5",1924,"NPP",56.0601281484787,"Pg C/yr",34
"SSP2-4.5",1925,"NPP",56.0782710105509,"Pg C/yr",34
"SSP2-4.5",1926,"NPP",56.0958228336241,"Pg C/yr",34
"SSP2-4.5",1927,"NPP",56.1132805260544,"Pg C/yr",34
"SSP2-4.5",1928,"NPP",56.1286846757416,"Pg C/yr",34
"SSP2-4.5",1929,"NPP",56.1514089675093,"Pg C/yr",34
"SSP2-4.5",1930,"NPP",56.1719177326752,"Pg C/yr",34
"SSP2-4.5",1931,"NPP",56.1956599555944,"Pg C/yr",34
"SSP2-4.5",1932,"NPP",56.2152787567412,"Pg C/yr",34
"SSP2-4.5",1933,"NPP",56.2281493013754,"Pg C/yr",34
"SSP2-4.5",1934,"NPP",56.2295667158762,"Pg C/yr",34
"SSP2-4.5",1935,"NPP",56.2346401774133,"Pg C/yr",34
"SSP2-4.5",1936,"NPP",56.2445431226648,"Pg C/yr",34
"SSP2-4.5",1937,"NPP",56.2567656931071,"Pg C/yr",34
"SSP2-4.5",1938,"NPP",56.2746018975346,"Pg C/yr",34
"SSP2-4.5",1939,"NPP",56.29466100381,"Pg C/yr",34
"SSP2-4.5",1940,"NPP",56.308485988423,"Pg C/yr",34
"SSP2-4.5",1941,"NPP",56.3262008264465,"Pg C/yr",34
"SSP2-4.5",1942,"NPP",56.3482634748243,"Pg C/yr",34
"SSP2-4.5",1943,"NPP",56.369045669816,"Pg C/yr",34
"SSP2-4.5",1944,"NPP",56.3891584745014,"Pg C/yr",34
"SSP2-4.5",1945,"NPP",56.4104753144073,"Pg C/yr",34
"SSP2-4.5",1946,"NPP",56.4296485652373,"Pg C/yr",34
"SSP2-4.5",1947,"NPP",56.4343859195527,"Pg C/yr",34
"SSP2-4.5",1948,"NPP",56.4516111902652,"Pg C/yr",34
"SSP2-4.5",1949,"NPP",56.4787920200507,"Pg C/yr",34
"SSP2-4.5",1950,"NPP",56.5094220413483,"Pg C/yr",34
"SSP2-4.5",1951,"NPP",56.5359329871012,"Pg C/yr",34
"SSP2-4.5",1952,"NPP",56.5726881377598,"Pg C/yr",34
"SSP2-4.5",1953,"NPP",56.623493208901,"Pg C/yr",34
"SSP2-4.5",1954,"NPP",56.6726086675214,"Pg C/yr",34
"SSP2-4.5",1955,"NPP",56.7209311387213,"Pg C/yr",34
"SSP2-4.5",1956,"NPP",56.7710685019766,"Pg C/yr",34
"SSP2-4.5",1957,"NPP",56.8309752672139,"Pg C/yr",34
"SSP2-4.5",1958,"NPP",56.8976722546711,"Pg C/yr",34
"SSP2-4.5",1959,"NPP",56.9656100296144,"Pg C/yr",34
"SSP2-4.5",1960,"NPP",57.0356109329558,"Pg C/yr",34
"SSP2-4.5",1961,"NPP",57.1066813517674,"Pg C/yr",34
"SSP2-4.5",1962,"NPP",57.1799457822161,"Pg C/yr",34
"SSP2-4.5",1963,"NPP",57.2511988058521,"Pg C/yr",34
"SSP2-4.5",1964,"NPP",57.3223113808818,"Pg C/yr",34
"SSP2-4.5",1965,"NPP",57.3916833193833,"Pg C/yr",34
"SSP2-4.5",1966,"NPP",57.4614954845584,"Pg C/yr",34
"SSP2-4.5",1967,"NPP",57.5392606690152,"Pg C/yr",34
"SSP2-4.5",1968,"NPP",57.6272566748261,"Pg C/yr",34
"SSP2-4.5",1969,"NPP",57.7205048519354,"Pg C/yr",34
"SSP2-4.5",1970,"NPP",57.8189215780944,"Pg C/yr",34
"SSP2-4.5",1971,"NPP",57.9258558812108,"Pg C/yr",34
"SSP2-4.5",1972,"NPP",58.0417109571738,"Pg C/yr",34
"SSP2-4.5",1973,"NPP",58.1555663386561,"Pg C/yr",34
"SSP2-4.5",1974,"NPP",58.2715108995432,"Pg C/yr",34
"SSP2-4.5",1975,"NPP",58.3979846464392,"Pg C/yr",34
"SSP2-4.5",1976,"NPP",58.5143757123063,"Pg C/yr",34
"SSP2-4.5",1977,"NPP",58.6217546929588,"Pg C/yr",34
"SSP2-4.5",1978,"NPP",58.7406596198835,"Pg C/yr",34
"SSP2-4.5",1979,"NPP",58.8658875025456,"Pg C/yr",34
"SSP2-4.5",1980,"NPP",58.9964670402061,"Pg C/yr",34
"SSP2-4.5",1981,"NPP",59.1276088929956,"Pg C/yr",34
"SSP2-4.5",1982,"NPP",59.2466515586359,"Pg C/yr",34
"SSP2-4.5",1983,"NPP",59.3539191527616,"Pg C/yr",34
"SSP2-4.5",1984,"NPP",59.45145622282,"Pg C/yr",34
"SSP2-4.5",1985,"NPP",59.5462372701637,"Pg C/yr",34
"SSP2-4.5",1986,"NPP",59.6456784198045,"Pg C/yr",34
"SSP2-4.5",1987,"NPP",59.7492726800833,"Pg C/yr",34
"SSP2-4.5",1988,"NPP",59.8578913184334,"Pg C/yr",34
"SSP2-4.5",1989,"NPP",59.971417035209,"Pg C/yr",34
"SSP2-4.5",1990,"NPP",60.0918368943327,"Pg C/yr",34
"SSP2-4.5",1991,"NPP",60.2125095100175,"Pg C/yr",34
"SSP2-4.5",1992,"NPP",60.3239500488259,"Pg C/yr",34
"SSP2-4.5",1993,"NPP",60.4327545687742,"Pg C/yr",34
"SSP2-4.5",1994,"NPP",60.5210479359766,"Pg C/yr",34
"SSP2-4.5",1995,"NPP",60.561668833597,"Pg C/yr",34
"SSP2-4.5",1996,"NPP",60.6144442195639,"Pg C/yr",34
"SSP2-4.5",1997,"NPP",60.6814779507883,"Pg C/yr",34
"SSP2-4.5",1998,"NPP",60.7576641979146,"Pg C/yr",34
"SSP2-4.5",1999,"NPP",60.8376776628597,"Pg C/yr",34
"SSP2-4.5",2000,"NPP",60.8297809225829,"Pg C/yr",34
"SSP2-4.5",2001,"NPP",60.8406088584854,"Pg C/yr",34
"SSP2-4.5",2002,"NPP",60.8714302301447,"Pg C/yr",34
"SSP2-4.5",2003,"NPP",60.9174604814639,"Pg C/yr",34
"SSP2-4.5",2004,"NPP",60.964304662927,"Pg C/yr",34
"SSP2-4.5",2005,"NPP",61.0349667508066,"Pg C/yr",34
"SSP2-4.5",2006,"NPP",61.1159899847069,"Pg C/yr",34
"SSP2-4.5",2007,"NPP",61.2075314108776,"Pg C/yr",34
"SSP2-4.5",2008,"NPP",61.3034870020646,"Pg C/yr",34
"SSP2-4.5",2009,"NPP",61.4176867279277,"Pg C/yr",34
"SSP2-4.5",2010,"NPP",61.5459276506602,"Pg C/yr",34
"SSP2-4.5",2011,"NPP",61.6574172680519,"Pg C/yr",34
"SSP2-4.5",2012,"NPP",61.7785314887285,"Pg C/yr",34
"SSP2-4.5",2013,"NPP",61.9069357664045,"Pg C/yr",34
"SSP2-4.5",2014,"NPP",62.0323764529999,"Pg C/yr",34
"SSP2-4.5",2015,"NPP",62.1692684879137,"Pg C/yr",34
"SSP2-4.5",2016,"NPP",62.2920052083567,"Pg C/yr",34
"SSP2-4.5",2017,"NPP",62.4178061590562,"Pg C/yr",34
"SSP2-4.5",2018,"NPP",62.5450975106367,"Pg C/yr",34
"SSP2-4.5",2019,"NPP",62.673396967176,"Pg C/yr",34
"SSP2-4.5",2020,"NPP",62.852749116205,"Pg C/yr",34
"SSP2-4.5",2021,"NPP",62.9815663275686,"Pg C/yr",34
"SSP2-4.5",2022,"NPP",63.1111372271647,"Pg C/yr",34
"SSP2-4.5",2023,"NPP",63.2406095589109,"Pg C/yr",34
"SSP2-4.5",2024,"NPP",63.369821203335,"Pg C/yr",34
"SSP2-4.5",2025,"NPP",63.4987878485501,"Pg C/yr",34
"SSP2-4.5",2026,"NPP",63.6276772573255,"Pg C/yr",34
"SSP2-4.5",2027,"NPP",63.7566733155734,"Pg C/yr",34
"SSP2-4.5",2028,"NPP",63.885849327157,"Pg C/yr",34
"SSP2-4.5",2029,"NPP",64.0152501952984,"Pg C/yr",34
"SSP2-4.5",2030,"NPP",64.1449118771258,"Pg C/yr",34
"SSP2-4.5",2031,"NPP",64.2748675367273,"Pg C/yr",34
"SSP2-4.5",2032,"NPP",64.4051493160001,"Pg C/yr",34
"SSP2-4.5",2033,"NPP",64.5344566446697,"Pg C/yr",34
"SSP2-4.5",2034,"NPP",64.663126300405,"Pg C/yr",34
"SSP2-4.5",2035,"NPP",64.7914318995435,"Pg C/yr",34
"SSP2-4.5",2036,"NPP",64.9195137354399,"Pg C/yr",34
"SSP2-4.5",2037,"NPP",65.0474582482579,"Pg C/yr",34
"SSP2-4.5",2038,"NPP",65.1753492047109,"Pg C/yr",34
"SSP2-4.5",2039,"NPP",65.3033310095786,"Pg C/yr",34
"SSP2-4.5",2040,"NPP",65.4314875702055,"Pg C/yr",34
"SSP2-4.5",2041,"NPP",65.5958905411088,"Pg C/yr",34
"SSP2-4.5",2042,"NPP",65.7239501885667,"Pg C/yr",34
"SSP2-4.5",2043,"NPP",65.8535967135062,"Pg C/yr",34
"SSP2-4.5",2044,"NPP",65.9851137417392,"Pg C/yr",34
"SSP2-4.5",2045,"NPP",66.1186913611667,"Pg C/yr",34
"SSP2-4.5",2046,"NPP",66.2544581920162,"Pg C/yr",34
"SSP2-4.5",2047,"NPP",66.3925136925438,"Pg C/yr",34
"SSP2-4.5",2048,"NPP",66.5329433891045,"Pg C/yr",34
"SSP2-4.5",2049,"NPP",66.6758254127595,"Pg C/yr",34
"SSP2-4.5",2050,"NPP",66.8212382095036,"Pg C/yr",34
"SSP2-4.5",2051,"NPP",66.9692505075711,"Pg C/yr",34
"SSP2-4.5",2052,"NPP",67.1199252590718,"Pg C/yr",34
"SSP2-4.5",2053,"NPP",67.271886703844,"Pg C/yr",34
"SSP2-4.5",2054,"NPP",67.4253647961199,"Pg C/yr",34
"SSP2-4.5",2055,"NPP",67.5805218035085,"Pg C/yr",34
"SSP2-4.5",2056,"NPP",67.737478388578,"Pg C/yr",34
"SSP2-4.5",2057,"NPP",67.8963460010978,"Pg C/yr",34
"SSP2-4.5",2058,"NPP",68.0572318068583,"Pg C/yr",34
"SSP2-4.5",2059,"NPP",68.2202315929371,"Pg C/yr",34
"SSP2-4.5",2060,"NPP",68.3854371189719,"Pg C/yr",34
"SSP2-4.5",2061,"NPP",68.5529399985954,"Pg C/yr",34
"SSP2-4.5",2062,"NPP",68.6950837572382,"Pg C/yr",34
"SSP2-4.5",2063,"NPP",68.8328986204095,"Pg C/yr",34
"SSP2-4.5",2064,"NPP",68.9665789858976,"Pg C/yr",34
"SSP2-4.5",2065,"NPP",69.0961793521962,"Pg C/yr",34
"SSP2-4.5",2066,"NPP",69.2219023793385,"Pg C/yr",34
"SSP2-4.5",2067,"NPP",69.343922345742,"Pg C/yr",34
"SSP2-4.5",2068,"NPP",69.462404435309,"Pg C/yr",34
"SSP2-4.5",2069,"NPP",69.5775070049316,"Pg C/yr",34
"SSP2-4.5",2070,"NPP",69.6893802004042,"Pg C/yr",34
"SSP2-4.5",2071,"NPP",69.7981660822856,"Pg C/yr",34
"SSP2-4.5",2072,"NPP",69.9039984716103,"Pg C/yr",34
"SSP2-4.5",2073,"NPP",70.0043431488993,"Pg C/yr",34
"SSP2-4.5",2074,"NPP",70.0995739693932,"Pg C/yr",34
"SSP2-4.5",2075,"NPP",70.1899181725605,"Pg C/yr",34
"SSP2-4.5",2076,"NPP",70.2755774274321,"Pg C/yr",34
"SSP2-4.5",2077,"NPP",70.3567391025165,"Pg C/yr",34
"SSP2-4.5",2078,"NPP",70.4335680127933,"Pg C/yr",34
"SSP2-4.5",2079,"NPP",70.5062170649583,"Pg C/yr",34
"SSP2-4.5",2080,"NPP",70.5748280937548,"Pg C/yr",34
"SSP2-4.5",2081,"NPP",70.639531221659,"Pg C/yr",34
"SSP2-4.5",2082,"NPP",70.6704925491308,"Pg C/yr",34
"SSP2-4.5",2083,"NPP",70.6936739901386,"Pg C/yr",34
"SSP2-4.5",2084,"NPP",70.7113698642525,"Pg C/yr",34
"SSP2-4.5",2085,"NPP",70.7228112938032,"Pg C/yr",34
"SSP2-4.5",2086,"NPP",70.7288433989425,"Pg C/yr",34
"SSP2-4.5",2087,"NPP",70.7291897025923,"Pg C/yr",34
"SSP2-4.5",2088,"NPP",70.7243202943027,"Pg C/yr",34
"SSP2-4.5",2089,"NPP",70.7141533562089,"Pg C/yr",34
"SSP2-4.5",2090,"NPP",70.6988998318241,"Pg C/yr",34
"SSP2-4.5",2091,"NPP",70.6785766761903,"Pg C/yr",34
"SSP2-4.5",2092,"NPP",70.6533188388871,"Pg C/yr",34
"SSP2-4.5",2093,"NPP",70.6268695714968,"Pg C/yr",34
"SSP2-4.5",2094,"NPP",70.5990124846208,"Pg C/yr",34
"SSP2-4.5",2095,"NPP",70.5697207871901,"Pg C/yr",34
"SSP2-4.5",2096,"NPP",70.538945569135,"Pg C/yr",34
"SSP2-4.5",2097,"NPP",70.506663086113,"Pg C/yr",34
"SSP2-4.5",2098,"NPP",70.4728400588153,"Pg C/yr",34
"SSP2-4.5",2099,"NPP",70.4374531393999,"Pg C/yr",34
"SSP2-4.5",2100,"NPP",70.4004744213761,"Pg C/yr",34
"SSP2-4.5",1850,"veg_c",556.710188434764,"Pg C",34
"SSP2-4.5",1851,"veg_c",556.595476279042,"Pg C",34
"SSP2-4.5",1852,"veg_c",556.483276980537,"Pg C",34
"SSP2-4.5",1853,"veg_c",556.359566584924,"Pg C",34
"SSP2-4.5",1854,"veg_c",556.245352752192,"Pg C",34
"SSP2-4.5",1855,"veg_c",556.138937687858,"Pg C",34
"SSP2-4.5",1856,"veg_c",556.039326685814,"Pg C",34
"SSP2-4.5",1857,"veg_c",555.944068780359,"Pg C",34
"SSP2-4.5",1858,"veg_c",555.853182692441,"Pg C",34
"SSP2-4.5",1859,"veg_c",555.765845606149,"Pg C",34
"SSP2-4.5",1860,"veg_c",555.681000493464,"Pg C",34
"SSP2-4.5",1861,"veg_c",555.599466804266,"Pg C",34
"SSP2-4.5",1862,"veg_c",555.519878940533,"Pg C",34
"SSP2-4.5",1863,"veg_c",555.456887051316,"Pg C",34
"SSP2-4.5",1864,"veg_c",555.393831195155,"Pg C",34
"SSP2-4.5",1865,"veg_c",555.330044918409,"Pg C",34
"SSP2-4.5",1866,"veg_c",555.266956294953,"Pg C",34
"SSP2-4.5",1867,"veg_c",555.205907785949,"Pg C",34
"SSP2-4.5",1868,"veg_c",555.147686653067,"Pg C",34
"SSP2-4.5",1869,"veg_c",555.092347552941,"Pg C",34
"SSP2-4.5",1870,"veg_c",555.039635489353,"Pg C",34
"SSP2-4.5",1871,"veg_c",554.989240442469,"Pg C",34
"SSP2-4.5",1872,"veg_c",554.936389067516,"Pg C",34
"SSP2-4.5",1873,"veg_c",554.867009947369,"Pg C",34
"SSP2-4.5",1874,"veg_c",554.803756782727,"Pg C",34
"SSP2-4.5",1875,"veg_c",554.745996861922,"Pg C",34
"SSP2-4.5",1876,"veg_c",554.692483172067,"Pg C",34
"SSP2-4.5",1877,"veg_c",554.643223388029,"Pg C",34
"SSP2-4.5",1878,"veg_c",554.598082902441,"Pg C",34
"SSP2-4.5",1879,"veg_c",554.556750370277,"Pg C",34
"SSP2-4.5",1880,"veg_c",554.518870190336,"Pg C",34
"SSP2-4.5",1881,"veg_c",554.484502678643,"Pg C",34
"SSP2-4.5",1882,"veg_c",554.447001125509,"Pg C",34
"SSP2-4.5",1883,"veg_c",554.424875039797,"Pg C",34
"SSP2-4.5",1884,"veg_c",554.404819805723,"Pg C",34
"SSP2-4.5",1885,"veg_c",554.386157267882,"Pg C",34
"SSP2-4.5",1886,"veg_c",554.362229525037,"Pg C",34
"SSP2-4.5",1887,"veg_c",554.328805652891,"Pg C",34
"SSP2-4.5",1888,"veg_c",554.290595604163,"Pg C",34
"SSP2-4.5",1889,"veg_c",554.250521939224,"Pg C",34
"SSP2-4.5",1890,"veg_c",554.21056668887,"Pg C",34
"SSP2-4.5",1891,"veg_c",554.171849929833,"Pg C",34
"SSP2-4.5",1892,"veg_c",554.134583577095,"Pg C",34
"SSP2-4.5",1893,"veg_c",554.094210709475,"Pg C",34
"SSP2-4.5",1894,"veg_c",554.053720710206,"Pg C",34
"SSP2-4.5",1895,"veg_c",554.010202931199,"Pg C",34
"SSP2-4.5",1896,"veg_c",553.966548020089,"Pg C",34
"SSP2-4.5",1897,"veg_c",553.923697616087,"Pg C",34
"SSP2-4.5",1898,"veg_c",553.8816301431,"Pg C",34
"SSP2-4.5",1899,"veg_c",553.840418653523,"Pg C",34
"SSP2-4.5",1900,"veg_c",553.800689268819,"Pg C",34
"SSP2-4.5",1901,"veg_c",553.762561061628,"Pg C",34
"SSP2-4.5",1902,"veg_c",553.712605487318,"Pg C",34
"SSP2-4.5",1903,"veg_c",553.66505520413,"Pg C",34
"SSP2-4.5",1904,"veg_c",553.61391601223,"Pg C",34
"SSP2-4.5",1905,"veg_c",553.558142640425,"Pg C",34
"SSP2-4.5",1906,"veg_c",553.49660019108,"Pg C",34
"SSP2-4.5",1907,"veg_c",553.438634634949,"Pg C",34
"SSP2-4.5",1908,"veg_c",553.390268872999,"Pg C",34
"SSP2-4.5",1909,"veg_c",553.352440034592,"Pg C",34
"SSP2-4.5",1910,"veg_c",553.323777793811,"Pg C",34
"SSP2-4.5",1911,"veg_c",553.304339975412,"Pg C",34
"SSP2-4.5",1912,"veg_c",553.307637098258,"Pg C",34
"SSP2-4.5",1913,"veg_c",553.326776712433,"Pg C",34
"SSP2-4.5",1914,"veg_c",553.358194963495,"Pg C",34
"SSP2-4.5",1915,"veg_c",553.396653877813,"Pg C",34
"SSP2-4.5",1916,"veg_c",553.440008964843,"Pg C",34
"SSP2-4.5",1917,"veg_c",553.485640278618,"Pg C",34
"SSP2-4.5",1918,"veg_c",553.535165288547,"Pg C",34
"SSP2-4.5",1919,"veg_c",553.588790398207,"Pg C",34
"SSP2-4.5",1920,"veg_c",553.645247125188,"Pg C",34
"SSP2-4.5",1921,"veg_c",553.702195741708,"Pg C",34
"SSP2-4.5",1922,"veg_c",553.752837699845,"Pg C",34
"SSP2-4.5",1923,"veg_c",553.806917812091,"Pg C",34
"SSP2-4.5",1924,"veg_c",553.86150373229,"Pg C",34
"SSP2-4.5",1925,"veg_c",553.91919057839,"Pg C",34
"SSP2-4.5",1926,"veg_c",553.980299375879,"Pg C",34
"SSP2-4.5",1927,"veg_c",554.044409519239,"Pg C",34
"SSP2-4.5",1928,"veg_c",554.103230868234,"Pg C",34
"SSP2-4.5",1929,"veg_c",554.16718672998,"Pg C",34
"SSP2-4.5",1930,"veg_c",554.230250062431,"Pg C",34
"SSP2-4.5",1931,"veg_c",554.282940063574,"Pg C",34
"SSP2-4.5",1932,"veg_c",554.338421955735,"Pg C",34
"SSP2-4.5",1933,"veg_c",554.417333874047,"Pg C",34
"SSP2-4.5",1934,"veg_c",554.494629571476,"Pg C",34
"SSP2-4.5",1935,"veg_c",554.573475140387,"Pg C",34
"SSP2-4.5",1936,"veg_c",554.653286828154,"Pg C",34
"SSP2-4.5",1937,"veg_c",554.732770030795,"Pg C",34
"SSP2-4.5",1938,"veg_c",554.820493235095,"Pg C",34
"SSP2-4.5",1939,"veg_c",554.911543054233,"Pg C",34
"SSP2-4.5",1940,"veg_c",555.004526054005,"Pg C",34
"SSP2-4.5",1941,"veg_c",555.103075852087,"Pg C",34
"SSP2-4.5",1942,"veg_c",555.209578791348,"Pg C",34
"SSP2-4.5",1943,"veg_c",555.315075332721,"Pg C",34
"SSP2-4.5",1944,"veg_c",555.42500003292,"Pg C",34
"SSP2-4.5",1945,"veg_c",555.537191497447,"Pg C",34
"SSP2-4.5",1946,"veg_c",555.652033530757,"Pg C",34
"SSP2-4.5",1947,"veg_c",555.746540695749,"Pg C",34
"SSP2-4.5",1948,"veg_c",555.83719311157,"Pg C",34
"SSP2-4.5",1949,"veg_c",555.932417265228,"Pg C",34
"SSP2-4.5",1950,"veg_c",556.032771265868,"Pg C",34
"SSP2-4.5",1951,"veg_c",556.136042456768,"Pg C",34
"SSP2-4.5",1952,"veg_c",556.201915460097,"Pg C",34
"SSP2-4.5",1953,"veg_c",556.277305678328,"Pg C",34
"SSP2-4.5",1954,"veg_c",556.367811743461,"Pg C",34
"SSP2-4.5",1955,"veg_c",556.460478358424,"Pg C",34
"SSP2-4.5",1956,"veg_c",556.557756280196,"Pg C",34
"SSP2-4.5",1957,"veg_c",556.660049815559,"Pg C",34
"SSP2-4.5",1958,"veg_c",556.775375711248,"Pg C",34
"SSP2-4.5",1959,"veg_c",556.899453221281,"Pg C",34
"SSP2-4.5",1960,"veg_c",557.055359088323,"Pg C",34
"SSP2-4.5",1961,"veg_c",557.233206274655,"Pg C",34
"SSP2-4.5",1962,"veg_c",557.415497539984,"Pg C",34
"SSP2-4.5",1963,"veg_c",557.618495490222,"Pg C",34
"SSP2-4.5",1964,"veg_c",557.837806576342,"Pg C",34
"SSP2-4.5",1965,"veg_c",558.075555295048,"Pg C",34
"SSP2-4.5",1966,"veg_c",558.322658420602,"Pg C",34
"SSP2-4.5",1967,"veg_c",558.587732352767,"Pg C",34
"SSP2-4.5",1968,"veg_c",558.864779850678,"Pg C",34
"SSP2-4.5",1969,"veg_c",559.175136048166,"Pg C",34
"SSP2-4.5",1970,"veg_c",559.509671831904,"Pg C",34
"SSP2-4.5",1971,"veg_c",559.872339279043,"Pg C",34
"SSP2-4.5",1972,"veg_c",560.289858027489,"Pg C",34
"SSP2-4.5",1973,"veg_c",560.749373628646,"Pg C",34
"SSP2-4.5",1974,"veg_c",561.235112246689,"Pg C",34
"SSP2-4.5",1975,"veg_c",561.753980505151,"Pg C",34
"SSP2-4.5",1976,"veg_c",562.292590764199,"Pg C",34
"SSP2-4.5",1977,"veg_c",562.846158962094,"Pg C",34
"SSP2-4.5",1978,"veg_c",563.414986146094,"Pg C",34
"SSP2-4.5",1979,"veg_c",564.018963174946,"Pg C",34
"SSP2-4.5",1980,"veg_c",564.657488592935,"Pg C",34
"SSP2-4.5",1981,"veg_c",565.321199709188,"Pg C",34
"SSP2-4.5",1982,"veg_c",566.001346774427,"Pg C",34
"SSP2-4.5",1983,"veg_c",566.693951920447,"Pg C",34
"SSP2-4.5",1984,"veg_c",567.358607344087,"Pg C",34
"SSP2-4.5",1985,"veg_c",568.026941112254,"Pg C",34
"SSP2-4.5",1986,"veg_c",568.698220265994,"Pg C",34
"SSP2-4.5",1987,"veg_c",569.375545829379,"Pg C",34
"SSP2-4.5",1988,"veg_c",570.070136373976,"Pg C",34
"SSP2-4.5",1989,"veg_c",570.78011629092,"Pg C",34
"SSP2-4.5",1990,"veg_c",571.503544331084,"Pg C",34
"SSP2-4.5",1991,"veg_c",572.262554471203,"Pg C",34
"SSP2-4.5",1992,"veg_c",572.992323232193,"Pg C",34
"SSP2-4.5",1993,"veg_c",573.724451528539,"Pg C",34
"SSP2-4.5",1994,"veg_c",574.484522398695,"Pg C",34
"SSP2-4.5",1995,"veg_c",575.241404027794,"Pg C",34
"SSP2-4.5",1996,"veg_c",575.993978044136,"Pg C",34
"SSP2-4.5",1997,"veg_c",576.746970073383,"Pg C",34
"SSP2-4.5",1998,"veg_c",577.346637337091,"Pg C",34
"SSP2-4.5",1999,"veg_c",578.088154778884,"Pg C",34
"SSP2-4.5",2000,"veg_c",578.852199140208,"Pg C",34
"SSP2-4.5",2001,"veg_c",579.615384164448,"Pg C",34
"SSP2-4.5",2002,"veg_c",580.414176280035,"Pg C",34
"SSP2-4.5",2003,"veg_c",581.177821728314,"Pg C",34
"SSP2-4.5",2004,"veg_c",581.967626741473,"Pg C",34
"SSP2-4.5",2005,"veg_c",582.725012587325,"Pg C",34
"SSP2-4.5",2006,"veg_c",583.486849098018,"Pg C",34
"SSP2-4.5",2007,"veg_c",584.239513171907,"Pg C",34
"SSP2-4.5",2008,"veg_c",585.026445875132,"Pg C",34
"SSP2-4.5",2009,"veg_c",585.889677170498,"Pg C",34
"SSP2-4.5",2010,"veg_c",586.748715227376,"Pg C",34
"SSP2-4.5",2011,"veg_c",587.588489376964,"Pg C",34
"SSP2-4.5",2012,"veg_c",588.434878194365,"Pg C",34
"SSP2-4.5",2013,"veg_c",589.284026592135,"Pg C",34
"SSP2-4.5",2014,"veg_c",590.158316263709,"Pg C",34
"SSP2-4.5",2015,"veg_c",591.011427763306,"Pg C",34
"SSP2-4.5",2016,"veg_c",591.906693345004,"Pg C",34
"SSP2-4.5",2017,"veg_c",592.817450527761,"Pg C",34
"SSP2-4.5",2018,"veg_c",593.743680111995,"Pg C",34
"SSP2-4.5",2019,"veg_c",594.689200952639,"Pg C",34
"SSP2-4.5",2020,"veg_c",595.662974924015,"Pg C",34
"SSP2-4.5",2021,"veg_c",596.650572760491,"Pg C",34
"SSP2-4.5",2022,"veg_c",597.650964246041,"Pg C",34
"SSP2-4.5",2023,"veg_c",598.663674708683,"Pg C",34
"SSP2-4.5",2024,"veg_c",599.688190055762,"Pg C",34
"SSP2-4.5",2025,"veg_c",600.724019487052,"Pg C",34
"SSP2-4.5",2026,"veg_c",601.770747185384,"Pg C",34
"SSP2-4.5",2027,"veg_c",602.828035296511,"Pg C",34
"SSP2-4.5",2028,"veg_c",603.895583031166,"Pg C",34
"SSP2-4.5",2029,"veg_c",604.973115562451,"Pg C",34
"SSP2-4.5",2030,"veg_c",606.060380027598,"Pg C",34
"SSP2-4.5",2031,"veg_c",607.157143795657,"Pg C",34
"SSP2-4.5",2032,"veg_c",608.265202920741,"Pg C",34
